image_path,class_name,label
../train/pizza/18_pizza_000359.jpg,pizza,18
../train/jellyfish/03_jellyfish_000768.jpg,jellyfish,3
../train/container_ship/12_container_ship_000608.jpg,container_ship,12
../train/tiger/04_tiger_000265.jpg,tiger,4
../train/daisy/19_daisy_000000.jpg,daisy,19
../train/tiger/04_tiger_000445.jpg,tiger,4
../train/goldfish/00_goldfish_000924.jpg,goldfish,0
../train/sports_car/15_sports_car_000673.jpg,sports_car,15
../train/lemon/17_lemon_000035.jpg,lemon,17
../train/lighthouse/09_lighthouse_000469.jpg,lighthouse,9
../train/mushroom/16_mushroom_000480.jpg,mushroom,16
../train/balloon/08_balloon_000504.jpg,balloon,8
../train/mushroom/16_mushroom_000648.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000448.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000883.jpg,lemon,17
../train/tiger/04_tiger_000168.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000183.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000551.jpg,mushroom,16
../train/container_ship/12_container_ship_000406.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000942.jpg,lighthouse,9
../train/daisy/19_daisy_000651.jpg,daisy,19
../train/tiger/04_tiger_000052.jpg,tiger,4
../train/lemon/17_lemon_000377.jpg,lemon,17
../train/sports_car/15_sports_car_000332.jpg,sports_car,15
../train/pizza/18_pizza_000571.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000025.jpg,mobile_phone,11
../train/balloon/08_balloon_000825.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000117.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000047.jpg,container_ship,12
../train/french_horn/13_french_horn_000340.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000216.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000844.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000040.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000826.jpg,jellyfish,3
../train/mushroom/16_mushroom_000126.jpg,mushroom,16
../train/french_horn/13_french_horn_000815.jpg,french_horn,13
../train/airliner/07_airliner_000150.jpg,airliner,7
../train/french_horn/13_french_horn_000084.jpg,french_horn,13
../train/pizza/18_pizza_000473.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000074.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000739.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000636.jpg,daisy,19
../train/goldfish/00_goldfish_000829.jpg,goldfish,0
../train/balloon/08_balloon_000436.jpg,balloon,8
../train/goldfish/00_goldfish_000761.jpg,goldfish,0
../train/goldfish/00_goldfish_000891.jpg,goldfish,0
../train/castle/10_castle_000148.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000773.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000709.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000216.jpg,african_elephant,5
../train/tiger/04_tiger_000497.jpg,tiger,4
../train/airliner/07_airliner_000763.jpg,airliner,7
../train/lemon/17_lemon_000432.jpg,lemon,17
../train/daisy/19_daisy_000552.jpg,daisy,19
../train/mushroom/16_mushroom_000005.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000864.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000809.jpg,jellyfish,3
../train/container_ship/12_container_ship_000824.jpg,container_ship,12
../train/lemon/17_lemon_000200.jpg,lemon,17
../train/african_elephant/05_african_elephant_000551.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000017.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000499.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000271.jpg,lighthouse,9
../train/pizza/18_pizza_000102.jpg,pizza,18
../train/airliner/07_airliner_000945.jpg,airliner,7
../train/french_horn/13_french_horn_000531.jpg,french_horn,13
../train/goldfish/00_goldfish_000471.jpg,goldfish,0
../train/balloon/08_balloon_000004.jpg,balloon,8
../train/mushroom/16_mushroom_000155.jpg,mushroom,16
../train/mushroom/16_mushroom_000419.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000911.jpg,african_elephant,5
../train/lemon/17_lemon_000397.jpg,lemon,17
../train/lemon/17_lemon_000715.jpg,lemon,17
../train/african_elephant/05_african_elephant_000528.jpg,african_elephant,5
../train/goldfish/00_goldfish_000327.jpg,goldfish,0
../train/balloon/08_balloon_000074.jpg,balloon,8
../train/african_elephant/05_african_elephant_000614.jpg,african_elephant,5
../train/airliner/07_airliner_000929.jpg,airliner,7
../train/daisy/19_daisy_000796.jpg,daisy,19
../train/mushroom/16_mushroom_000392.jpg,mushroom,16
../train/airliner/07_airliner_000720.jpg,airliner,7
../train/balloon/08_balloon_000206.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000648.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000304.jpg,mushroom,16
../train/castle/10_castle_000121.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000871.jpg,bald_eagle,1
../train/daisy/19_daisy_000944.jpg,daisy,19
../train/balloon/08_balloon_000293.jpg,balloon,8
../train/balloon/08_balloon_000110.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000907.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000935.jpg,goldfish,0
../train/tiger/04_tiger_000016.jpg,tiger,4
../train/jellyfish/03_jellyfish_000544.jpg,jellyfish,3
../train/toucan/02_toucan_000832.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000677.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000564.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000857.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000769.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000071.jpg,daisy,19
../train/african_elephant/05_african_elephant_000618.jpg,african_elephant,5
../train/toucan/02_toucan_000407.jpg,toucan,2
../train/acoustic_guitar/06_acoustic_guitar_000607.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000719.jpg,pizza,18
../train/container_ship/12_container_ship_000783.jpg,container_ship,12
../train/balloon/08_balloon_000643.jpg,balloon,8
../train/lemon/17_lemon_000005.jpg,lemon,17
../train/african_elephant/05_african_elephant_000019.jpg,african_elephant,5
../train/goldfish/00_goldfish_000397.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000817.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000478.jpg,container_ship,12
../train/sports_car/15_sports_car_000290.jpg,sports_car,15
../train/lighthouse/09_lighthouse_000443.jpg,lighthouse,9
../train/tiger/04_tiger_000676.jpg,tiger,4
../train/laptop/14_laptop_000401.jpg,laptop,14
../train/sports_car/15_sports_car_000285.jpg,sports_car,15
../train/toucan/02_toucan_000256.jpg,toucan,2
../train/goldfish/00_goldfish_000108.jpg,goldfish,0
../train/container_ship/12_container_ship_000323.jpg,container_ship,12
../train/airliner/07_airliner_000651.jpg,airliner,7
../train/castle/10_castle_000809.jpg,castle,10
../train/goldfish/00_goldfish_000042.jpg,goldfish,0
../train/goldfish/00_goldfish_000184.jpg,goldfish,0
../train/sports_car/15_sports_car_000792.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000960.jpg,jellyfish,3
../train/mushroom/16_mushroom_000239.jpg,mushroom,16
../train/mushroom/16_mushroom_000077.jpg,mushroom,16
../train/sports_car/15_sports_car_000306.jpg,sports_car,15
../train/mushroom/16_mushroom_000775.jpg,mushroom,16
../train/goldfish/00_goldfish_000624.jpg,goldfish,0
../train/airliner/07_airliner_000119.jpg,airliner,7
../train/mushroom/16_mushroom_000510.jpg,mushroom,16
../train/daisy/19_daisy_000362.jpg,daisy,19
../train/daisy/19_daisy_000874.jpg,daisy,19
../train/goldfish/00_goldfish_000505.jpg,goldfish,0
../train/tiger/04_tiger_000403.jpg,tiger,4
../train/goldfish/00_goldfish_000683.jpg,goldfish,0
../train/lemon/17_lemon_000597.jpg,lemon,17
../train/goldfish/00_goldfish_000930.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000559.jpg,mobile_phone,11
../train/bald_eagle/01_bald_eagle_000769.jpg,bald_eagle,1
../train/lemon/17_lemon_000481.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000334.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000437.jpg,mushroom,16
../train/sports_car/15_sports_car_000490.jpg,sports_car,15
../train/lighthouse/09_lighthouse_000696.jpg,lighthouse,9
../train/lemon/17_lemon_000929.jpg,lemon,17
../train/lighthouse/09_lighthouse_000961.jpg,lighthouse,9
../train/toucan/02_toucan_000354.jpg,toucan,2
../train/toucan/02_toucan_000544.jpg,toucan,2
../train/sports_car/15_sports_car_000664.jpg,sports_car,15
../train/balloon/08_balloon_000287.jpg,balloon,8
../train/balloon/08_balloon_000277.jpg,balloon,8
../train/tiger/04_tiger_000859.jpg,tiger,4
../train/tiger/04_tiger_000092.jpg,tiger,4
../train/sports_car/15_sports_car_000299.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000242.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000000.jpg,mushroom,16
../train/balloon/08_balloon_000212.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000016.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000761.jpg,lighthouse,9
../train/tiger/04_tiger_000924.jpg,tiger,4
../train/mushroom/16_mushroom_000414.jpg,mushroom,16
../train/sports_car/15_sports_car_000009.jpg,sports_car,15
../train/french_horn/13_french_horn_000296.jpg,french_horn,13
../train/container_ship/12_container_ship_000073.jpg,container_ship,12
../train/castle/10_castle_000228.jpg,castle,10
../train/laptop/14_laptop_000177.jpg,laptop,14
../train/container_ship/12_container_ship_000298.jpg,container_ship,12
../train/daisy/19_daisy_000931.jpg,daisy,19
../train/balloon/08_balloon_000156.jpg,balloon,8
../train/toucan/02_toucan_000051.jpg,toucan,2
../train/laptop/14_laptop_000152.jpg,laptop,14
../train/balloon/08_balloon_000700.jpg,balloon,8
../train/lighthouse/09_lighthouse_000604.jpg,lighthouse,9
../train/airliner/07_airliner_000242.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000262.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000817.jpg,mushroom,16
../train/balloon/08_balloon_000497.jpg,balloon,8
../train/lemon/17_lemon_000467.jpg,lemon,17
../train/lighthouse/09_lighthouse_000832.jpg,lighthouse,9
../train/french_horn/13_french_horn_000957.jpg,french_horn,13
../train/daisy/19_daisy_000255.jpg,daisy,19
../train/container_ship/12_container_ship_000624.jpg,container_ship,12
../train/bald_eagle/01_bald_eagle_000156.jpg,bald_eagle,1
../train/african_elephant/05_african_elephant_000595.jpg,african_elephant,5
../train/laptop/14_laptop_000865.jpg,laptop,14
../train/toucan/02_toucan_000290.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000942.jpg,mobile_phone,11
../train/airliner/07_airliner_000153.jpg,airliner,7
../train/sports_car/15_sports_car_000517.jpg,sports_car,15
../train/airliner/07_airliner_000648.jpg,airliner,7
../train/french_horn/13_french_horn_000732.jpg,french_horn,13
../train/goldfish/00_goldfish_000883.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000585.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000631.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000883.jpg,pizza,18
../train/french_horn/13_french_horn_000803.jpg,french_horn,13
../train/airliner/07_airliner_000997.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000510.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000454.jpg,lighthouse,9
../train/castle/10_castle_000845.jpg,castle,10
../train/lighthouse/09_lighthouse_000719.jpg,lighthouse,9
../train/tiger/04_tiger_000661.jpg,tiger,4
../train/balloon/08_balloon_000767.jpg,balloon,8
../train/balloon/08_balloon_000924.jpg,balloon,8
../train/mushroom/16_mushroom_000574.jpg,mushroom,16
../train/toucan/02_toucan_000153.jpg,toucan,2
../train/lemon/17_lemon_000379.jpg,lemon,17
../train/balloon/08_balloon_000217.jpg,balloon,8
../train/lighthouse/09_lighthouse_000948.jpg,lighthouse,9
../train/lemon/17_lemon_000616.jpg,lemon,17
../train/airliner/07_airliner_000738.jpg,airliner,7
../train/mushroom/16_mushroom_000240.jpg,mushroom,16
../train/tiger/04_tiger_000767.jpg,tiger,4
../train/airliner/07_airliner_000050.jpg,airliner,7
../train/mushroom/16_mushroom_000555.jpg,mushroom,16
../train/laptop/14_laptop_000254.jpg,laptop,14
../train/toucan/02_toucan_000509.jpg,toucan,2
../train/acoustic_guitar/06_acoustic_guitar_000765.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000505.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000211.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000042.jpg,jellyfish,3
../train/sports_car/15_sports_car_000677.jpg,sports_car,15
../train/balloon/08_balloon_000292.jpg,balloon,8
../train/daisy/19_daisy_000498.jpg,daisy,19
../train/acoustic_guitar/06_acoustic_guitar_000457.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000814.jpg,bald_eagle,1
../train/balloon/08_balloon_000075.jpg,balloon,8
../train/african_elephant/05_african_elephant_000884.jpg,african_elephant,5
../train/toucan/02_toucan_000252.jpg,toucan,2
../train/lemon/17_lemon_000115.jpg,lemon,17
../train/daisy/19_daisy_000316.jpg,daisy,19
../train/sports_car/15_sports_car_000129.jpg,sports_car,15
../train/sports_car/15_sports_car_000451.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000964.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000826.jpg,african_elephant,5
../train/container_ship/12_container_ship_000459.jpg,container_ship,12
../train/sports_car/15_sports_car_000345.jpg,sports_car,15
../train/pizza/18_pizza_000726.jpg,pizza,18
../train/castle/10_castle_000212.jpg,castle,10
../train/lemon/17_lemon_000671.jpg,lemon,17
../train/lemon/17_lemon_000750.jpg,lemon,17
../train/daisy/19_daisy_000744.jpg,daisy,19
../train/castle/10_castle_000183.jpg,castle,10
../train/daisy/19_daisy_000161.jpg,daisy,19
../train/balloon/08_balloon_000891.jpg,balloon,8
../train/daisy/19_daisy_000466.jpg,daisy,19
../train/acoustic_guitar/06_acoustic_guitar_000958.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000749.jpg,african_elephant,5
../train/castle/10_castle_000713.jpg,castle,10
../train/laptop/14_laptop_000545.jpg,laptop,14
../train/african_elephant/05_african_elephant_000508.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000491.jpg,african_elephant,5
../train/sports_car/15_sports_car_000776.jpg,sports_car,15
../train/french_horn/13_french_horn_000610.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000304.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000289.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000100.jpg,jellyfish,3
../train/castle/10_castle_000427.jpg,castle,10
../train/laptop/14_laptop_000271.jpg,laptop,14
../train/tiger/04_tiger_000069.jpg,tiger,4
../train/goldfish/00_goldfish_000808.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000123.jpg,jellyfish,3
../train/pizza/18_pizza_000482.jpg,pizza,18
../train/african_elephant/05_african_elephant_000319.jpg,african_elephant,5
../train/lemon/17_lemon_000429.jpg,lemon,17
../train/laptop/14_laptop_000365.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000721.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000875.jpg,lighthouse,9
../train/container_ship/12_container_ship_000959.jpg,container_ship,12
../train/french_horn/13_french_horn_000320.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000051.jpg,lighthouse,9
../train/castle/10_castle_000152.jpg,castle,10
../train/daisy/19_daisy_000748.jpg,daisy,19
../train/laptop/14_laptop_000935.jpg,laptop,14
../train/sports_car/15_sports_car_000968.jpg,sports_car,15
../train/daisy/19_daisy_000139.jpg,daisy,19
../train/jellyfish/03_jellyfish_000021.jpg,jellyfish,3
../train/mushroom/16_mushroom_000755.jpg,mushroom,16
../train/sports_car/15_sports_car_000168.jpg,sports_car,15
../train/french_horn/13_french_horn_000674.jpg,french_horn,13
../train/goldfish/00_goldfish_000407.jpg,goldfish,0
../train/toucan/02_toucan_000027.jpg,toucan,2
../train/toucan/02_toucan_000978.jpg,toucan,2
../train/laptop/14_laptop_000350.jpg,laptop,14
../train/castle/10_castle_000279.jpg,castle,10
../train/mushroom/16_mushroom_000792.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000281.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000051.jpg,container_ship,12
../train/sports_car/15_sports_car_000452.jpg,sports_car,15
../train/castle/10_castle_000952.jpg,castle,10
../train/lemon/17_lemon_000251.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000354.jpg,bald_eagle,1
../train/lemon/17_lemon_000023.jpg,lemon,17
../train/balloon/08_balloon_000728.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000840.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000039.jpg,sports_car,15
../train/goldfish/00_goldfish_000882.jpg,goldfish,0
../train/toucan/02_toucan_000033.jpg,toucan,2
../train/lemon/17_lemon_000007.jpg,lemon,17
../train/french_horn/13_french_horn_000024.jpg,french_horn,13
../train/tiger/04_tiger_000084.jpg,tiger,4
../train/airliner/07_airliner_000878.jpg,airliner,7
../train/balloon/08_balloon_000961.jpg,balloon,8
../train/daisy/19_daisy_000948.jpg,daisy,19
../train/african_elephant/05_african_elephant_000214.jpg,african_elephant,5
../train/daisy/19_daisy_000163.jpg,daisy,19
../train/lighthouse/09_lighthouse_000662.jpg,lighthouse,9
../train/pizza/18_pizza_000168.jpg,pizza,18
../train/airliner/07_airliner_000405.jpg,airliner,7
../train/tiger/04_tiger_000521.jpg,tiger,4
../train/pizza/18_pizza_000355.jpg,pizza,18
../train/goldfish/00_goldfish_000328.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000619.jpg,bald_eagle,1
../train/pizza/18_pizza_000211.jpg,pizza,18
../train/sports_car/15_sports_car_000035.jpg,sports_car,15
../train/balloon/08_balloon_000307.jpg,balloon,8
../train/french_horn/13_french_horn_000911.jpg,french_horn,13
../train/toucan/02_toucan_000293.jpg,toucan,2
../train/lighthouse/09_lighthouse_000026.jpg,lighthouse,9
../train/french_horn/13_french_horn_000420.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000928.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000007.jpg,balloon,8
../train/airliner/07_airliner_000966.jpg,airliner,7
../train/castle/10_castle_000119.jpg,castle,10
../train/pizza/18_pizza_000604.jpg,pizza,18
../train/airliner/07_airliner_000931.jpg,airliner,7
../train/mushroom/16_mushroom_000084.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000308.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000721.jpg,african_elephant,5
../train/sports_car/15_sports_car_000765.jpg,sports_car,15
../train/mushroom/16_mushroom_000010.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000261.jpg,bald_eagle,1
../train/balloon/08_balloon_000544.jpg,balloon,8
../train/french_horn/13_french_horn_000230.jpg,french_horn,13
../train/sports_car/15_sports_car_000532.jpg,sports_car,15
../train/lemon/17_lemon_000079.jpg,lemon,17
../train/laptop/14_laptop_000515.jpg,laptop,14
../train/jellyfish/03_jellyfish_000237.jpg,jellyfish,3
../train/airliner/07_airliner_000874.jpg,airliner,7
../train/laptop/14_laptop_000473.jpg,laptop,14
../train/french_horn/13_french_horn_000143.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000623.jpg,african_elephant,5
../train/balloon/08_balloon_000856.jpg,balloon,8
../train/african_elephant/05_african_elephant_000981.jpg,african_elephant,5
