image_path,class_name,label
../train/pizza/18_pizza_000510.jpg,pizza,18
../train/airliner/07_airliner_000197.jpg,airliner,7
../train/african_elephant/05_african_elephant_000332.jpg,african_elephant,5
../train/container_ship/12_container_ship_000563.jpg,container_ship,12
../train/mushroom/16_mushroom_000092.jpg,mushroom,16
../train/daisy/19_daisy_000863.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000932.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000439.jpg,jellyfish,3
../train/french_horn/13_french_horn_000275.jpg,french_horn,13
../train/goldfish/00_goldfish_000455.jpg,goldfish,0
../train/goldfish/00_goldfish_000022.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000180.jpg,lighthouse,9
../train/airliner/07_airliner_000837.jpg,airliner,7
../train/goldfish/00_goldfish_000689.jpg,goldfish,0
../train/castle/10_castle_000433.jpg,castle,10
../train/laptop/14_laptop_000493.jpg,laptop,14
../train/lemon/17_lemon_000184.jpg,lemon,17
../train/goldfish/00_goldfish_000875.jpg,goldfish,0
../train/container_ship/12_container_ship_000127.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000251.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000458.jpg,container_ship,12
../train/bald_eagle/01_bald_eagle_000788.jpg,bald_eagle,1
../train/castle/10_castle_000833.jpg,castle,10
../train/tiger/04_tiger_000218.jpg,tiger,4
../train/mushroom/16_mushroom_000330.jpg,mushroom,16
../train/laptop/14_laptop_000892.jpg,laptop,14
../train/balloon/08_balloon_000179.jpg,balloon,8
../train/jellyfish/03_jellyfish_000429.jpg,jellyfish,3
../train/airliner/07_airliner_000260.jpg,airliner,7
../train/african_elephant/05_african_elephant_000377.jpg,african_elephant,5
../train/toucan/02_toucan_000600.jpg,toucan,2
../train/castle/10_castle_000133.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000490.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000241.jpg,lighthouse,9
../train/tiger/04_tiger_000276.jpg,tiger,4
../train/castle/10_castle_000642.jpg,castle,10
../train/lemon/17_lemon_000354.jpg,lemon,17
../train/laptop/14_laptop_000491.jpg,laptop,14
../train/sports_car/15_sports_car_000683.jpg,sports_car,15
../train/lighthouse/09_lighthouse_000580.jpg,lighthouse,9
../train/goldfish/00_goldfish_000037.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000952.jpg,african_elephant,5
../train/sports_car/15_sports_car_000921.jpg,sports_car,15
../train/mushroom/16_mushroom_000031.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000996.jpg,mobile_phone,11
../train/lemon/17_lemon_000741.jpg,lemon,17
../train/mushroom/16_mushroom_000673.jpg,mushroom,16
../train/french_horn/13_french_horn_000049.jpg,french_horn,13
../train/tiger/04_tiger_000159.jpg,tiger,4
../train/pizza/18_pizza_000322.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000301.jpg,mobile_phone,11
../train/balloon/08_balloon_000953.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000636.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000017.jpg,tiger,4
../train/toucan/02_toucan_000216.jpg,toucan,2
../train/tiger/04_tiger_000653.jpg,tiger,4
../train/lighthouse/09_lighthouse_000570.jpg,lighthouse,9
../train/castle/10_castle_000660.jpg,castle,10
../train/mushroom/16_mushroom_000893.jpg,mushroom,16
../train/tiger/04_tiger_000280.jpg,tiger,4
../train/toucan/02_toucan_000430.jpg,toucan,2
../train/container_ship/12_container_ship_000698.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000427.jpg,mobile_phone,11
../train/tiger/04_tiger_000107.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000007.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000173.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000373.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000928.jpg,african_elephant,5
../train/laptop/14_laptop_000013.jpg,laptop,14
../train/balloon/08_balloon_000709.jpg,balloon,8
../train/african_elephant/05_african_elephant_000783.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000351.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000970.jpg,lemon,17
../train/african_elephant/05_african_elephant_000296.jpg,african_elephant,5
../train/laptop/14_laptop_000689.jpg,laptop,14
../train/pizza/18_pizza_000449.jpg,pizza,18
../train/pizza/18_pizza_000645.jpg,pizza,18
../train/sports_car/15_sports_car_000031.jpg,sports_car,15
../train/french_horn/13_french_horn_000385.jpg,french_horn,13
../train/laptop/14_laptop_000346.jpg,laptop,14
../train/lighthouse/09_lighthouse_000001.jpg,lighthouse,9
../train/toucan/02_toucan_000274.jpg,toucan,2
../train/pizza/18_pizza_000093.jpg,pizza,18
../train/laptop/14_laptop_000305.jpg,laptop,14
../train/airliner/07_airliner_000485.jpg,airliner,7
../train/container_ship/12_container_ship_000958.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000668.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000915.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000080.jpg,lighthouse,9
../train/mushroom/16_mushroom_000958.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000260.jpg,bald_eagle,1
../train/balloon/08_balloon_000817.jpg,balloon,8
../train/french_horn/13_french_horn_000947.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000203.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000683.jpg,tiger,4
../train/lighthouse/09_lighthouse_000508.jpg,lighthouse,9
../train/mushroom/16_mushroom_000463.jpg,mushroom,16
../train/container_ship/12_container_ship_000190.jpg,container_ship,12
../train/jellyfish/03_jellyfish_000791.jpg,jellyfish,3
../train/mushroom/16_mushroom_000516.jpg,mushroom,16
../train/mushroom/16_mushroom_000960.jpg,mushroom,16
../train/daisy/19_daisy_000652.jpg,daisy,19
../train/airliner/07_airliner_000079.jpg,airliner,7
../train/goldfish/00_goldfish_000934.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000273.jpg,acoustic_guitar,6
../train/castle/10_castle_000905.jpg,castle,10
../train/french_horn/13_french_horn_000312.jpg,french_horn,13
../train/french_horn/13_french_horn_000949.jpg,french_horn,13
../train/balloon/08_balloon_000982.jpg,balloon,8
../train/daisy/19_daisy_000084.jpg,daisy,19
../train/balloon/08_balloon_000779.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000345.jpg,acoustic_guitar,6
../train/castle/10_castle_000777.jpg,castle,10
../train/pizza/18_pizza_000671.jpg,pizza,18
../train/balloon/08_balloon_000592.jpg,balloon,8
../train/daisy/19_daisy_000671.jpg,daisy,19
../train/acoustic_guitar/06_acoustic_guitar_000360.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000418.jpg,daisy,19
../train/lighthouse/09_lighthouse_000963.jpg,lighthouse,9
../train/sports_car/15_sports_car_000330.jpg,sports_car,15
../train/mushroom/16_mushroom_000837.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000573.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000995.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000639.jpg,container_ship,12
../train/sports_car/15_sports_car_000208.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000955.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000517.jpg,lemon,17
../train/balloon/08_balloon_000237.jpg,balloon,8
../train/lemon/17_lemon_000770.jpg,lemon,17
../train/balloon/08_balloon_000389.jpg,balloon,8
../train/mushroom/16_mushroom_000533.jpg,mushroom,16
../train/pizza/18_pizza_000852.jpg,pizza,18
../train/balloon/08_balloon_000584.jpg,balloon,8
../train/jellyfish/03_jellyfish_000160.jpg,jellyfish,3
../train/mushroom/16_mushroom_000521.jpg,mushroom,16
../train/lemon/17_lemon_000484.jpg,lemon,17
../train/laptop/14_laptop_000557.jpg,laptop,14
../train/lemon/17_lemon_000866.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000650.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000010.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000637.jpg,lighthouse,9
../train/balloon/08_balloon_000226.jpg,balloon,8
../train/lighthouse/09_lighthouse_000343.jpg,lighthouse,9
../train/mobile_phone/11_mobile_phone_000656.jpg,mobile_phone,11
../train/laptop/14_laptop_000779.jpg,laptop,14
../train/mushroom/16_mushroom_000569.jpg,mushroom,16
../train/goldfish/00_goldfish_000687.jpg,goldfish,0
../train/mushroom/16_mushroom_000171.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000576.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000220.jpg,lighthouse,9
../train/mobile_phone/11_mobile_phone_000173.jpg,mobile_phone,11
../train/lemon/17_lemon_000915.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000835.jpg,bald_eagle,1
../train/lemon/17_lemon_000442.jpg,lemon,17
../train/french_horn/13_french_horn_000225.jpg,french_horn,13
../train/sports_car/15_sports_car_000754.jpg,sports_car,15
../train/pizza/18_pizza_000644.jpg,pizza,18
../train/mushroom/16_mushroom_000545.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000823.jpg,african_elephant,5
../train/french_horn/13_french_horn_000741.jpg,french_horn,13
../train/tiger/04_tiger_000646.jpg,tiger,4
../train/laptop/14_laptop_000959.jpg,laptop,14
../train/french_horn/13_french_horn_000424.jpg,french_horn,13
../train/mushroom/16_mushroom_000417.jpg,mushroom,16
../train/balloon/08_balloon_000011.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000683.jpg,bald_eagle,1
../train/pizza/18_pizza_000509.jpg,pizza,18
../train/goldfish/00_goldfish_000463.jpg,goldfish,0
../train/castle/10_castle_000842.jpg,castle,10
../train/airliner/07_airliner_000163.jpg,airliner,7
../train/lemon/17_lemon_000201.jpg,lemon,17
../train/balloon/08_balloon_000933.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000435.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000561.jpg,sports_car,15
../train/sports_car/15_sports_car_000626.jpg,sports_car,15
../train/french_horn/13_french_horn_000879.jpg,french_horn,13
../train/balloon/08_balloon_000419.jpg,balloon,8
../train/airliner/07_airliner_000034.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000667.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000439.jpg,goldfish,0
../train/tiger/04_tiger_000487.jpg,tiger,4
../train/goldfish/00_goldfish_000699.jpg,goldfish,0
../train/castle/10_castle_000748.jpg,castle,10
../train/lemon/17_lemon_000186.jpg,lemon,17
../train/airliner/07_airliner_000292.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000584.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000257.jpg,french_horn,13
../train/goldfish/00_goldfish_000164.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000973.jpg,mobile_phone,11
../train/balloon/08_balloon_000742.jpg,balloon,8
../train/daisy/19_daisy_000842.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000236.jpg,mobile_phone,11
../train/airliner/07_airliner_000466.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000737.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000694.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000371.jpg,airliner,7
../train/tiger/04_tiger_000085.jpg,tiger,4
../train/tiger/04_tiger_000112.jpg,tiger,4
../train/laptop/14_laptop_000373.jpg,laptop,14
../train/balloon/08_balloon_000878.jpg,balloon,8
../train/jellyfish/03_jellyfish_000522.jpg,jellyfish,3
../train/pizza/18_pizza_000701.jpg,pizza,18
../train/container_ship/12_container_ship_000332.jpg,container_ship,12
../train/pizza/18_pizza_000139.jpg,pizza,18
../train/lemon/17_lemon_000930.jpg,lemon,17
../train/mushroom/16_mushroom_000781.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000455.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000203.jpg,sports_car,15
../train/container_ship/12_container_ship_000532.jpg,container_ship,12
../train/bald_eagle/01_bald_eagle_000424.jpg,bald_eagle,1
../train/laptop/14_laptop_000430.jpg,laptop,14
../train/container_ship/12_container_ship_000327.jpg,container_ship,12
../train/container_ship/12_container_ship_000604.jpg,container_ship,12
../train/lemon/17_lemon_000526.jpg,lemon,17
../train/castle/10_castle_000763.jpg,castle,10
../train/mushroom/16_mushroom_000168.jpg,mushroom,16
../train/balloon/08_balloon_000387.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000700.jpg,mobile_phone,11
../train/pizza/18_pizza_000074.jpg,pizza,18
../train/lemon/17_lemon_000356.jpg,lemon,17
../train/toucan/02_toucan_000903.jpg,toucan,2
../train/lemon/17_lemon_000688.jpg,lemon,17
../train/daisy/19_daisy_000666.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000094.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000844.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000100.jpg,container_ship,12
../train/mushroom/16_mushroom_000197.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000312.jpg,bald_eagle,1
../train/balloon/08_balloon_000530.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000552.jpg,bald_eagle,1
../train/toucan/02_toucan_000099.jpg,toucan,2
../train/french_horn/13_french_horn_000681.jpg,french_horn,13
../train/toucan/02_toucan_000393.jpg,toucan,2
../train/balloon/08_balloon_000763.jpg,balloon,8
../train/laptop/14_laptop_000927.jpg,laptop,14
../train/lighthouse/09_lighthouse_000843.jpg,lighthouse,9
../train/bald_eagle/01_bald_eagle_000807.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000155.jpg,container_ship,12
../train/tiger/04_tiger_000397.jpg,tiger,4
../train/laptop/14_laptop_000023.jpg,laptop,14
../train/toucan/02_toucan_000850.jpg,toucan,2
../train/airliner/07_airliner_000828.jpg,airliner,7
../train/balloon/08_balloon_000056.jpg,balloon,8
../train/pizza/18_pizza_000114.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000363.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000695.jpg,container_ship,12
../train/goldfish/00_goldfish_000640.jpg,goldfish,0
../train/airliner/07_airliner_000920.jpg,airliner,7
../train/pizza/18_pizza_000904.jpg,pizza,18
../train/castle/10_castle_000402.jpg,castle,10
../train/daisy/19_daisy_000743.jpg,daisy,19
../train/daisy/19_daisy_000533.jpg,daisy,19
../train/tiger/04_tiger_000776.jpg,tiger,4
../train/african_elephant/05_african_elephant_000723.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000532.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000459.jpg,french_horn,13
../train/goldfish/00_goldfish_000386.jpg,goldfish,0
../train/mushroom/16_mushroom_000650.jpg,mushroom,16
../train/lemon/17_lemon_000760.jpg,lemon,17
../train/castle/10_castle_000521.jpg,castle,10
../train/mushroom/16_mushroom_000298.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000379.jpg,african_elephant,5
../train/pizza/18_pizza_000488.jpg,pizza,18
../train/lighthouse/09_lighthouse_000525.jpg,lighthouse,9
../train/mushroom/16_mushroom_000390.jpg,mushroom,16
../train/castle/10_castle_000910.jpg,castle,10
../train/jellyfish/03_jellyfish_000197.jpg,jellyfish,3
../train/balloon/08_balloon_000986.jpg,balloon,8
../train/daisy/19_daisy_000369.jpg,daisy,19
../train/airliner/07_airliner_000416.jpg,airliner,7
../train/container_ship/12_container_ship_000304.jpg,container_ship,12
../train/balloon/08_balloon_000328.jpg,balloon,8
../train/pizza/18_pizza_000098.jpg,pizza,18
../train/african_elephant/05_african_elephant_000343.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000456.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000317.jpg,mushroom,16
../train/daisy/19_daisy_000281.jpg,daisy,19
../train/laptop/14_laptop_000840.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000118.jpg,mobile_phone,11
../train/pizza/18_pizza_000577.jpg,pizza,18
../train/balloon/08_balloon_000106.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000476.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000310.jpg,goldfish,0
../train/sports_car/15_sports_car_000803.jpg,sports_car,15
../train/mushroom/16_mushroom_000072.jpg,mushroom,16
../train/sports_car/15_sports_car_000075.jpg,sports_car,15
../train/sports_car/15_sports_car_000433.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000095.jpg,mobile_phone,11
../train/laptop/14_laptop_000142.jpg,laptop,14
../train/laptop/14_laptop_000642.jpg,laptop,14
../train/lemon/17_lemon_000998.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000428.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000939.jpg,mobile_phone,11
../train/african_elephant/05_african_elephant_000483.jpg,african_elephant,5
../train/mushroom/16_mushroom_000210.jpg,mushroom,16
../train/laptop/14_laptop_000036.jpg,laptop,14
../train/mushroom/16_mushroom_000163.jpg,mushroom,16
../train/lemon/17_lemon_000766.jpg,lemon,17
../train/balloon/08_balloon_000169.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000722.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000995.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000802.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000105.jpg,mushroom,16
../train/castle/10_castle_000055.jpg,castle,10
../train/mushroom/16_mushroom_000554.jpg,mushroom,16
../train/pizza/18_pizza_000861.jpg,pizza,18
../train/sports_car/15_sports_car_000167.jpg,sports_car,15
../train/lighthouse/09_lighthouse_000226.jpg,lighthouse,9
../train/laptop/14_laptop_000026.jpg,laptop,14
../train/castle/10_castle_000157.jpg,castle,10
../train/laptop/14_laptop_000138.jpg,laptop,14
../train/lighthouse/09_lighthouse_000634.jpg,lighthouse,9
../train/goldfish/00_goldfish_000775.jpg,goldfish,0
../train/tiger/04_tiger_000227.jpg,tiger,4
../train/castle/10_castle_000942.jpg,castle,10
../train/lighthouse/09_lighthouse_000272.jpg,lighthouse,9
../train/airliner/07_airliner_000750.jpg,airliner,7
../train/daisy/19_daisy_000595.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000437.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000889.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000016.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000109.jpg,mobile_phone,11
../train/castle/10_castle_000474.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000004.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000983.jpg,airliner,7
../train/sports_car/15_sports_car_000671.jpg,sports_car,15
../train/tiger/04_tiger_000851.jpg,tiger,4
../train/lemon/17_lemon_000091.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000660.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000392.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000504.jpg,african_elephant,5
../train/laptop/14_laptop_000090.jpg,laptop,14
../train/castle/10_castle_000432.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000169.jpg,bald_eagle,1
../train/lemon/17_lemon_000129.jpg,lemon,17
../train/balloon/08_balloon_000295.jpg,balloon,8
../train/balloon/08_balloon_000743.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000857.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000219.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000142.jpg,bald_eagle,1
../train/airliner/07_airliner_000896.jpg,airliner,7
