image_path,class_name,label
../train/daisy/19_daisy_000790.jpg,daisy,19
../train/lighthouse/09_lighthouse_000338.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000283.jpg,jellyfish,3
../train/laptop/14_laptop_000687.jpg,laptop,14
../train/pizza/18_pizza_000157.jpg,pizza,18
../train/french_horn/13_french_horn_000919.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000024.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000671.jpg,lighthouse,9
../train/pizza/18_pizza_000810.jpg,pizza,18
../train/french_horn/13_french_horn_000235.jpg,french_horn,13
../train/airliner/07_airliner_000725.jpg,airliner,7
../train/airliner/07_airliner_000583.jpg,airliner,7
../train/lighthouse/09_lighthouse_000463.jpg,lighthouse,9
../train/daisy/19_daisy_000349.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000896.jpg,mobile_phone,11
../train/tiger/04_tiger_000635.jpg,tiger,4
../train/goldfish/00_goldfish_000922.jpg,goldfish,0
../train/tiger/04_tiger_000676.jpg,tiger,4
../train/airliner/07_airliner_000872.jpg,airliner,7
../train/laptop/14_laptop_000817.jpg,laptop,14
../train/goldfish/00_goldfish_000766.jpg,goldfish,0
../train/sports_car/15_sports_car_000711.jpg,sports_car,15
../train/mushroom/16_mushroom_000869.jpg,mushroom,16
../train/castle/10_castle_000917.jpg,castle,10
../train/daisy/19_daisy_000750.jpg,daisy,19
../train/balloon/08_balloon_000181.jpg,balloon,8
../train/jellyfish/03_jellyfish_000761.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000398.jpg,african_elephant,5
../train/tiger/04_tiger_000642.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000023.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000722.jpg,mobile_phone,11
../train/bald_eagle/01_bald_eagle_000969.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000148.jpg,container_ship,12
../train/container_ship/12_container_ship_000859.jpg,container_ship,12
../train/lemon/17_lemon_000292.jpg,lemon,17
../train/jellyfish/03_jellyfish_000780.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000204.jpg,mobile_phone,11
../train/daisy/19_daisy_000454.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000667.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000675.jpg,goldfish,0
../train/daisy/19_daisy_000089.jpg,daisy,19
../train/container_ship/12_container_ship_000260.jpg,container_ship,12
../train/french_horn/13_french_horn_000442.jpg,french_horn,13
../train/toucan/02_toucan_000810.jpg,toucan,2
../train/daisy/19_daisy_000046.jpg,daisy,19
../train/lemon/17_lemon_000976.jpg,lemon,17
../train/goldfish/00_goldfish_000391.jpg,goldfish,0
../train/goldfish/00_goldfish_000723.jpg,goldfish,0
../train/airliner/07_airliner_000444.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000923.jpg,mobile_phone,11
../train/airliner/07_airliner_000176.jpg,airliner,7
../train/container_ship/12_container_ship_000305.jpg,container_ship,12
../train/sports_car/15_sports_car_000856.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000389.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000538.jpg,daisy,19
../train/laptop/14_laptop_000379.jpg,laptop,14
../train/african_elephant/05_african_elephant_000084.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000144.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000668.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000673.jpg,jellyfish,3
../train/daisy/19_daisy_000117.jpg,daisy,19
../train/jellyfish/03_jellyfish_000637.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000702.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000117.jpg,lighthouse,9
../train/goldfish/00_goldfish_000720.jpg,goldfish,0
../train/daisy/19_daisy_000918.jpg,daisy,19
../train/container_ship/12_container_ship_000784.jpg,container_ship,12
../train/castle/10_castle_000288.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000240.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000084.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000694.jpg,jellyfish,3
../train/french_horn/13_french_horn_000510.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000850.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000578.jpg,lighthouse,9
../train/pizza/18_pizza_000153.jpg,pizza,18
../train/laptop/14_laptop_000198.jpg,laptop,14
../train/african_elephant/05_african_elephant_000220.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000005.jpg,bald_eagle,1
../train/tiger/04_tiger_000896.jpg,tiger,4
../train/airliner/07_airliner_000149.jpg,airliner,7
../train/goldfish/00_goldfish_000642.jpg,goldfish,0
../train/laptop/14_laptop_000816.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000615.jpg,mobile_phone,11
../train/balloon/08_balloon_000108.jpg,balloon,8
../train/lighthouse/09_lighthouse_000249.jpg,lighthouse,9
../train/balloon/08_balloon_000479.jpg,balloon,8
../train/goldfish/00_goldfish_000908.jpg,goldfish,0
../train/airliner/07_airliner_000495.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000408.jpg,bald_eagle,1
../train/toucan/02_toucan_000267.jpg,toucan,2
../train/lighthouse/09_lighthouse_000102.jpg,lighthouse,9
../train/tiger/04_tiger_000428.jpg,tiger,4
../train/mushroom/16_mushroom_000412.jpg,mushroom,16
../train/balloon/08_balloon_000659.jpg,balloon,8
../train/balloon/08_balloon_000675.jpg,balloon,8
../train/jellyfish/03_jellyfish_000670.jpg,jellyfish,3
../train/daisy/19_daisy_000789.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000655.jpg,bald_eagle,1
../train/castle/10_castle_000990.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000549.jpg,mobile_phone,11
../train/airliner/07_airliner_000508.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000444.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000966.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000792.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000143.jpg,acoustic_guitar,6
../train/toucan/02_toucan_000211.jpg,toucan,2
../train/balloon/08_balloon_000114.jpg,balloon,8
../train/container_ship/12_container_ship_000680.jpg,container_ship,12
../train/airliner/07_airliner_000851.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000912.jpg,bald_eagle,1
../train/laptop/14_laptop_000691.jpg,laptop,14
../train/laptop/14_laptop_000953.jpg,laptop,14
../train/jellyfish/03_jellyfish_000387.jpg,jellyfish,3
../train/french_horn/13_french_horn_000624.jpg,french_horn,13
../train/tiger/04_tiger_000203.jpg,tiger,4
../train/balloon/08_balloon_000831.jpg,balloon,8
../train/laptop/14_laptop_000243.jpg,laptop,14
../train/mushroom/16_mushroom_000299.jpg,mushroom,16
../train/pizza/18_pizza_000510.jpg,pizza,18
../train/sports_car/15_sports_car_000494.jpg,sports_car,15
../train/pizza/18_pizza_000962.jpg,pizza,18
../train/castle/10_castle_000785.jpg,castle,10
../train/french_horn/13_french_horn_000157.jpg,french_horn,13
../train/laptop/14_laptop_000341.jpg,laptop,14
../train/daisy/19_daisy_000726.jpg,daisy,19
../train/french_horn/13_french_horn_000866.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000664.jpg,bald_eagle,1
../train/daisy/19_daisy_000380.jpg,daisy,19
../train/airliner/07_airliner_000255.jpg,airliner,7
../train/lemon/17_lemon_000680.jpg,lemon,17
../train/goldfish/00_goldfish_000827.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000706.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000450.jpg,acoustic_guitar,6
../train/castle/10_castle_000517.jpg,castle,10
../train/african_elephant/05_african_elephant_000268.jpg,african_elephant,5
../train/balloon/08_balloon_000543.jpg,balloon,8
../train/sports_car/15_sports_car_000165.jpg,sports_car,15
../train/daisy/19_daisy_000292.jpg,daisy,19
../train/container_ship/12_container_ship_000165.jpg,container_ship,12
../train/french_horn/13_french_horn_000939.jpg,french_horn,13
../train/goldfish/00_goldfish_000837.jpg,goldfish,0
../train/goldfish/00_goldfish_000646.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000853.jpg,african_elephant,5
../train/castle/10_castle_000431.jpg,castle,10
../train/lighthouse/09_lighthouse_000325.jpg,lighthouse,9
../train/daisy/19_daisy_000960.jpg,daisy,19
../train/daisy/19_daisy_000881.jpg,daisy,19
../train/castle/10_castle_000746.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000531.jpg,mobile_phone,11
../train/balloon/08_balloon_000782.jpg,balloon,8
../train/mushroom/16_mushroom_000639.jpg,mushroom,16
../train/mushroom/16_mushroom_000902.jpg,mushroom,16
../train/mushroom/16_mushroom_000058.jpg,mushroom,16
../train/balloon/08_balloon_000053.jpg,balloon,8
../train/toucan/02_toucan_000469.jpg,toucan,2
../train/acoustic_guitar/06_acoustic_guitar_000660.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000466.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000947.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000903.jpg,lighthouse,9
../train/balloon/08_balloon_000595.jpg,balloon,8
../train/goldfish/00_goldfish_000017.jpg,goldfish,0
../train/sports_car/15_sports_car_000954.jpg,sports_car,15
../train/airliner/07_airliner_000934.jpg,airliner,7
../train/airliner/07_airliner_000207.jpg,airliner,7
../train/airliner/07_airliner_000354.jpg,airliner,7
../train/castle/10_castle_000961.jpg,castle,10
../train/container_ship/12_container_ship_000464.jpg,container_ship,12
../train/sports_car/15_sports_car_000419.jpg,sports_car,15
../train/daisy/19_daisy_000763.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000353.jpg,mobile_phone,11
../train/balloon/08_balloon_000836.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000614.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000977.jpg,goldfish,0
../train/airliner/07_airliner_000069.jpg,airliner,7
../train/lemon/17_lemon_000750.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000857.jpg,mobile_phone,11
../train/daisy/19_daisy_000129.jpg,daisy,19
../train/tiger/04_tiger_000419.jpg,tiger,4
../train/lemon/17_lemon_000287.jpg,lemon,17
../train/lighthouse/09_lighthouse_000770.jpg,lighthouse,9
../train/lemon/17_lemon_000716.jpg,lemon,17
../train/jellyfish/03_jellyfish_000315.jpg,jellyfish,3
../train/balloon/08_balloon_000017.jpg,balloon,8
../train/goldfish/00_goldfish_000791.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000089.jpg,bald_eagle,1
../train/daisy/19_daisy_000421.jpg,daisy,19
../train/laptop/14_laptop_000826.jpg,laptop,14
../train/pizza/18_pizza_000745.jpg,pizza,18
../train/goldfish/00_goldfish_000598.jpg,goldfish,0
../train/laptop/14_laptop_000110.jpg,laptop,14
../train/balloon/08_balloon_000358.jpg,balloon,8
../train/airliner/07_airliner_000593.jpg,airliner,7
../train/pizza/18_pizza_000992.jpg,pizza,18
../train/laptop/14_laptop_000505.jpg,laptop,14
../train/pizza/18_pizza_000196.jpg,pizza,18
../train/container_ship/12_container_ship_000235.jpg,container_ship,12
../train/mushroom/16_mushroom_000475.jpg,mushroom,16
../train/french_horn/13_french_horn_000667.jpg,french_horn,13
../train/tiger/04_tiger_000512.jpg,tiger,4
../train/african_elephant/05_african_elephant_000674.jpg,african_elephant,5
../train/container_ship/12_container_ship_000847.jpg,container_ship,12
../train/goldfish/00_goldfish_000105.jpg,goldfish,0
../train/tiger/04_tiger_000915.jpg,tiger,4
../train/african_elephant/05_african_elephant_000022.jpg,african_elephant,5
../train/container_ship/12_container_ship_000075.jpg,container_ship,12
../train/mushroom/16_mushroom_000315.jpg,mushroom,16
../train/lemon/17_lemon_000887.jpg,lemon,17
../train/jellyfish/03_jellyfish_000555.jpg,jellyfish,3
../train/acoustic_guitar/06_acoustic_guitar_000796.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000090.jpg,daisy,19
../train/french_horn/13_french_horn_000323.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000701.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000516.jpg,jellyfish,3
../train/acoustic_guitar/06_acoustic_guitar_000820.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000486.jpg,lemon,17
../train/sports_car/15_sports_car_000228.jpg,sports_car,15
../train/airliner/07_airliner_000848.jpg,airliner,7
../train/african_elephant/05_african_elephant_000669.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000153.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000925.jpg,sports_car,15
../train/lighthouse/09_lighthouse_000588.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000214.jpg,african_elephant,5
../train/sports_car/15_sports_car_000859.jpg,sports_car,15
../train/pizza/18_pizza_000765.jpg,pizza,18
../train/container_ship/12_container_ship_000768.jpg,container_ship,12
../train/toucan/02_toucan_000987.jpg,toucan,2
../train/castle/10_castle_000919.jpg,castle,10
../train/african_elephant/05_african_elephant_000229.jpg,african_elephant,5
../train/balloon/08_balloon_000038.jpg,balloon,8
../train/daisy/19_daisy_000424.jpg,daisy,19
../train/container_ship/12_container_ship_000299.jpg,container_ship,12
../train/lemon/17_lemon_000937.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000394.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000910.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000846.jpg,african_elephant,5
../train/balloon/08_balloon_000565.jpg,balloon,8
../train/african_elephant/05_african_elephant_000240.jpg,african_elephant,5
../train/sports_car/15_sports_car_000045.jpg,sports_car,15
../train/sports_car/15_sports_car_000611.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000810.jpg,mobile_phone,11
../train/pizza/18_pizza_000301.jpg,pizza,18
../train/container_ship/12_container_ship_000652.jpg,container_ship,12
../train/castle/10_castle_000684.jpg,castle,10
../train/airliner/07_airliner_000418.jpg,airliner,7
../train/jellyfish/03_jellyfish_000715.jpg,jellyfish,3
../train/castle/10_castle_000996.jpg,castle,10
../train/lighthouse/09_lighthouse_000291.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000376.jpg,lighthouse,9
../train/airliner/07_airliner_000639.jpg,airliner,7
../train/jellyfish/03_jellyfish_000435.jpg,jellyfish,3
../train/toucan/02_toucan_000494.jpg,toucan,2
../train/sports_car/15_sports_car_000453.jpg,sports_car,15
../train/castle/10_castle_000654.jpg,castle,10
../train/goldfish/00_goldfish_000314.jpg,goldfish,0
../train/container_ship/12_container_ship_000462.jpg,container_ship,12
../train/french_horn/13_french_horn_000125.jpg,french_horn,13
../train/sports_car/15_sports_car_000171.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000342.jpg,african_elephant,5
../train/daisy/19_daisy_000009.jpg,daisy,19
../train/lemon/17_lemon_000121.jpg,lemon,17
../train/tiger/04_tiger_000365.jpg,tiger,4
../train/lighthouse/09_lighthouse_000052.jpg,lighthouse,9
../train/toucan/02_toucan_000629.jpg,toucan,2
../train/airliner/07_airliner_000010.jpg,airliner,7
../train/laptop/14_laptop_000563.jpg,laptop,14
../train/french_horn/13_french_horn_000645.jpg,french_horn,13
../train/daisy/19_daisy_000265.jpg,daisy,19
../train/goldfish/00_goldfish_000715.jpg,goldfish,0
../train/castle/10_castle_000181.jpg,castle,10
../train/french_horn/13_french_horn_000715.jpg,french_horn,13
../train/toucan/02_toucan_000728.jpg,toucan,2
../train/goldfish/00_goldfish_000712.jpg,goldfish,0
../train/container_ship/12_container_ship_000949.jpg,container_ship,12
../train/daisy/19_daisy_000813.jpg,daisy,19
../train/toucan/02_toucan_000321.jpg,toucan,2
../train/mushroom/16_mushroom_000987.jpg,mushroom,16
../train/lemon/17_lemon_000163.jpg,lemon,17
../train/sports_car/15_sports_car_000589.jpg,sports_car,15
../train/sports_car/15_sports_car_000864.jpg,sports_car,15
../train/french_horn/13_french_horn_000081.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000911.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000434.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000907.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000261.jpg,african_elephant,5
../train/mushroom/16_mushroom_000334.jpg,mushroom,16
../train/sports_car/15_sports_car_000146.jpg,sports_car,15
../train/toucan/02_toucan_000731.jpg,toucan,2
../train/lighthouse/09_lighthouse_000381.jpg,lighthouse,9
../train/sports_car/15_sports_car_000137.jpg,sports_car,15
../train/lighthouse/09_lighthouse_000158.jpg,lighthouse,9
../train/laptop/14_laptop_000216.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000447.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000795.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000972.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000607.jpg,goldfish,0
../train/pizza/18_pizza_000642.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000587.jpg,bald_eagle,1
../train/daisy/19_daisy_000223.jpg,daisy,19
../train/toucan/02_toucan_000484.jpg,toucan,2
../train/balloon/08_balloon_000703.jpg,balloon,8
../train/tiger/04_tiger_000684.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000465.jpg,bald_eagle,1
../train/toucan/02_toucan_000541.jpg,toucan,2
../train/mushroom/16_mushroom_000672.jpg,mushroom,16
../train/mushroom/16_mushroom_000883.jpg,mushroom,16
../train/daisy/19_daisy_000911.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000501.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000441.jpg,lighthouse,9
../train/castle/10_castle_000254.jpg,castle,10
../train/airliner/07_airliner_000382.jpg,airliner,7
../train/mushroom/16_mushroom_000591.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000165.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000808.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000370.jpg,bald_eagle,1
../train/tiger/04_tiger_000628.jpg,tiger,4
../train/jellyfish/03_jellyfish_000688.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000734.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000759.jpg,mobile_phone,11
../train/balloon/08_balloon_000715.jpg,balloon,8
../train/castle/10_castle_000173.jpg,castle,10
../train/mushroom/16_mushroom_000776.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000349.jpg,lighthouse,9
../train/mobile_phone/11_mobile_phone_000309.jpg,mobile_phone,11
../train/castle/10_castle_000192.jpg,castle,10
../train/mushroom/16_mushroom_000866.jpg,mushroom,16
../train/laptop/14_laptop_000244.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000079.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000962.jpg,airliner,7
../train/mushroom/16_mushroom_000768.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000437.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000673.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000430.jpg,jellyfish,3
../train/mushroom/16_mushroom_000673.jpg,mushroom,16
../train/pizza/18_pizza_000494.jpg,pizza,18
../train/lighthouse/09_lighthouse_000890.jpg,lighthouse,9
../train/lemon/17_lemon_000493.jpg,lemon,17
../train/container_ship/12_container_ship_000795.jpg,container_ship,12
../train/pizza/18_pizza_000420.jpg,pizza,18
../train/lemon/17_lemon_000026.jpg,lemon,17
../train/french_horn/13_french_horn_000870.jpg,french_horn,13
../train/lemon/17_lemon_000839.jpg,lemon,17
../train/castle/10_castle_000466.jpg,castle,10
../train/tiger/04_tiger_000960.jpg,tiger,4
../train/balloon/08_balloon_000893.jpg,balloon,8
../train/pizza/18_pizza_000215.jpg,pizza,18
../train/pizza/18_pizza_000592.jpg,pizza,18
